unmirrored	un @@mir @@ror @@ed	110
dailies	dail @@ies	110
mischunks	mis @@chu @@nk @@s	110
nonghetto	non @@gh @@etto	010
pending	pending	100
nanoprocessors	nano @@pro @@ces @@sor @@s	110
chaptalization	cha @@pta @@lization	010
consecration	consecration	010
ratcatching	rat @@cat @@ching	011
Colt	colt	000
foreign-born	foreign - born	001
skymaps	sky @@ma @@ps	101
aconidial	ac @@oni @@dial	010
microneuronal	micro @@ne @@uron @@al	010
Sereda	ser @@eda	000
vitellin	vi @@tell @@in	010
geobiology	geo @@biology	010
civilisationally	civil @@isation @@ally	010
Ushkoff	us @@h @@koff	000
cimoliasaurids	ci @@mo @@lia @@sau @@rid @@s	100
colonizing	colon @@izing	110
Britishizes	british @@izes	110
pessimistically	pe @@ssi @@mist @@ically	010
geothermically	geo @@ther @@mic @@ally	010
plesionymy	pl @@es @@ion @@ym @@y	010
triunity	tri @@uni @@ty	010
macroscale	macro @@sca @@le	010
egregors	e @@gre @@gor @@s	100
Graeco-Armenian	gr @@ae @@co - armenian	011
massymore	mass @@ym @@ore	000
basecalls	base @@cal @@ls	100
virtuates	vi @@rt @@uate @@s	100
photoassimilates	photo @@ass @@imi @@lates	110
moulin	mo @@ulin	000
nymshifts	ny @@ms @@hi @@ft @@s	101
formells	form @@ell @@s	100
tetrachloroethylene	te @@tra @@ch @@lor @@oe @@thy @@lene	010
rasclots	ras @@cl @@ots	100
thalwege	tha @@l @@we @@ge	000
bungo	bun @@go	000
kionoceratids	ki @@ono @@cera @@ti @@ds	100
glycyls	g @@ly @@cy @@ls	110
blackmouth	black @@mouth	001
neurosuppressive	ne @@uro @@su @@pp @@ress @@ive	010
attestor	at @@test @@or	010
barstooler	bars @@to @@ole @@r	010
arch-heresy	arch - heresy	001
antisymmetrical	anti @@sy @@mme @@tric @@al	010
personator	persona @@tor	010
maricon	mari @@con	000
beamshelves	beams @@hel @@ves	101
appaumÃ©	app @@au @@me	000
rerubs	re @@ru @@bs	110
quinquecostate	qui @@n @@que @@cos @@tate	010
rayleigh	ray @@leigh	000
subvectors	sub @@ve @@ctors	110
credibleness	credible @@ness	010
uncoordinated	un @@co @@ord @@inated	110
polysystemic	poly @@sy @@ste @@mic	010
inseen	ins @@een	110
urinatory	ur @@inatory	010
thermomass	the @@rm @@oma @@ss	010
Serbianhood	serbian @@hood	010
mindings	mind @@ings	110
condemned	condemned	100
admonishes	ad @@mon @@ish @@es	100
casefile	case @@fi @@le	001
trophocytes	tr @@op @@ho @@cytes	110
nullifiest	null @@ifies @@t	010
Laszlo	laszlo	000
ungum	un @@gum	010
interregulated	inter @@re @@gul @@ated	110
deculturalizing	dec @@ult @@ural @@izing	110
gunsmiths	guns @@mith @@s	101
picrocarmine	pic @@ro @@car @@mine	010
jacquesdietrichite	jacques @@die @@tric @@hit @@e	000
anticlog	anti @@cl @@og	010
hypercardioid	hyper @@card @@io @@id	010
butterman	butter @@man	010
Llorente	ll @@ore @@nte	000
intolerableness	into @@ler @@able @@ness	010
cybercensorship	cyber @@cens @@ors @@hip	010
multifunctionalization	multi @@fu @@nction @@ali @@zation	010
miscontented	mis @@con @@ten @@ted	110
counternormatively	counter @@nor @@mat @@ively	010
nucleolic	nu @@cle @@olic	010
unfrivolous	un @@fr @@ivo @@lous	010
mouth harpist	mouth harp @@ist	010
antiplague	anti @@pl @@ag @@ue	010
subaid	sub @@aid	010
pimpernel	pi @@mp @@ern @@el	000
prozionists	pro @@zio @@nist @@s	100
achlamydeous	ac @@hl @@amy @@de @@ous	000
tetriamond	te @@tri @@amo @@nd	000
veenite	ve @@eni @@te	000
welladays	well @@aday @@s	100
timeslotted	times @@lot @@ted	101
vicinages	vic @@ina @@ges	100
railmotor	rail @@moto @@r	001
nontungsten	non @@tung @@sten	010
gobstoppers	go @@bs @@top @@pers	111
nontrauma	non @@tra @@uma	010
ritualise	ritual @@ise	010
knightliness	knight @@liness	010
carpents	carp @@ents	100
roadbase	road @@base	001
beeswaxes	bees @@wa @@xes	101
faradopalpations	far @@ado @@pal @@pati @@ons	110
blissfulness	bliss @@fulness	010
Hibernophobes	hi @@ber @@no @@ph @@obe @@s	110
clawful	claw @@ful	010
sorn	so @@rn	000
OFEX	of @@ex	000
encoldened	en @@col @@dened	100
shittlecocks	shit @@tle @@cock @@s	100
uncheated	un @@che @@ated	110
nonshiftable	non @@shi @@ft @@able	010
wames	wa @@mes	100
larrykins	larry @@kins	100
theogamy	theo @@gam @@y	010
clupanodonic	cl @@up @@ano @@don @@ic	000
curtails	curt @@ail @@s	100
seminars	seminars	100
rhinopharynx	rhino @@pha @@ryn @@x	010
churchies	church @@ies	110
leis	lei @@s	100
polymatrix	poly @@mat @@rix	010
roadsider	roadside @@r	010
Cloelia	cl @@oe @@lia	000
disvirgins	di @@s @@vir @@gins	110
downflexings	down @@fle @@xing @@s	100
babians	ba @@bians	100
pequi	pe @@qui	000
astatki	as @@tat @@ki	000
Danophones	dan @@ophone @@s	110
endolarynx	end @@olar @@yn @@x	010
minerals	minerals	100
paradoxicality	paradox @@ical @@ity	010
nanomanufacture	nano @@man @@uf @@act @@ure	010
emergence	emergence	010
hypervalencies	hyper @@vale @@ncies	110
lebkuchens	le @@b @@ku @@chen @@s	100
perchlorates	perch @@lor @@ates	110
panclastite	pan @@cl @@ast @@ite	000
danims	dani @@ms	100
psychohydraulics	psycho @@hy @@dra @@uli @@cs	010
euphonies	eu @@phon @@ies	110
deathbed	death @@bed	001
paracrystals	para @@cr @@yst @@als	110
crepuscularities	cr @@ep @@us @@cular @@ities	110
Braun	braun	000
subfeu	sub @@fe @@u	010
unphotoshopped	un @@ph @@oto @@sho @@pped	010
limitarianism	limit @@arian @@ism	010
multiriver	multi @@river	010
unsexualize	un @@se @@x @@ual @@ize	010
Muradyan	mu @@rad @@yan	000
Belgium	belgium	000
herps	her @@ps	100
Bengaliness	bengali @@ness	010
undoubtlessly	undo @@ub @@tle @@ss @@ly	010
hemokinins	hem @@oki @@nin @@s	100
omniphobia	om @@ni @@phobia	010
bindin	bind @@in	010
mammoglobins	ma @@mm @@og @@lo @@bin @@s	100
atscape	at @@sca @@pe	010
conchiglioni	con @@chi @@glio @@ni	000
interposals	inter @@po @@sal @@s	110
osteodystrophy	os @@te @@od @@yst @@rop @@hy	010
anhemitonic	an @@hem @@ito @@nic	010
nonassent	non @@asse @@nt	010
antisuit	anti @@suit	010
anthropometer	ant @@hr @@op @@ometer	010
webfooted	web @@foot @@ed	000
stoichiometrically	st @@oic @@hi @@ometric @@ally	010
vandalproof	van @@dal @@proof	010
mudangs	mud @@ang @@s	100
plumicorn	plum @@ico @@rn	000
suitheistic	suit @@hei @@stic	010
campily	camp @@ily	010
odourscapes	o @@dou @@rs @@cape @@s	110
pourtrays	pour @@tray @@s	100
autoapomorphy	auto @@ap @@omo @@rp @@hy	010
spinofections	spin @@of @@ection @@s	100
shadowinesses	shadow @@iness @@es	110
cnawvshawls	cn @@aw @@vs @@haw @@ls	100
hysterophytal	h @@yst @@ero @@phy @@tal	010
blankable	blank @@able	010
sottishnesses	so @@tti @@sh @@ness @@es	110
kudurru	ku @@dur @@ru	000
gelÃ¤ndesprungs	gel @@and @@es @@pr @@ung @@s	100
necklands	neck @@lands	101
rhynchodaeum	r @@hy @@nch @@oda @@eum	000
defederation	def @@ede @@ration	010
ended	ended	100
marchantins	march @@ant @@ins	100
interofficing	inter @@off @@icing	110
dechunked	dec @@hun @@ked	110
Swissess	swiss @@ess	010
proudnesses	proud @@ness @@es	110
presyncopes	pre @@sy @@nco @@pes	110
Murtagh	mu @@rta @@gh	000
namby-pambical	nam @@by - pam @@bic @@al	001
leafiest	leaf @@iest	110
minettes	mine @@ttes	100
pneumoallergen	p @@ne @@um @@oa @@ller @@gen	010
unhorned	un @@horn @@ed	010
iminohydrolases	im @@ino @@hy @@dro @@lase @@s	110
pupariated	pup @@aria @@ted	100
chromatomap	ch @@rom @@ato @@ma @@p	010
zettasiemens	ze @@tta @@sie @@men @@s	010
conformism	conform @@ism	010
manganocolumbite	manga @@no @@col @@umb @@ite	010
hypovirilization	h @@yp @@ov @@iri @@lization	010
bearwards	bear @@ward @@s	101
twittingly	t @@wi @@tting @@ly	110
uptitrated	up @@ti @@tra @@ted	100
tautomerases	taut @@ome @@rase @@s	110
bepurples	be @@pur @@ples	110
antihydrogen	anti @@hy @@dro @@gen	010
ovarium	o @@var @@ium	000
hectoampere	he @@ct @@oa @@mp @@ere	010
aerosinusitis	aero @@sin @@us @@itis	010
leadened	lead @@ened	110
countercomponies	counter @@com @@pon @@ies	110
escapological	es @@cap @@ological	010
synapophyses	syn @@ap @@op @@hy @@ses	110
protostomians	proto @@sto @@mian @@s	110
incombered	inc @@om @@bered	100
relegates	re @@leg @@ates	100
entrapment	en @@tra @@pment	010
neurohistologically	ne @@uro @@his @@to @@logical @@ly	010
grumpinesses	gr @@ump @@iness @@es	110
spelk	sp @@el @@k	000
chowderheaded	chow @@der @@head @@ed	011
mosskiller	moss @@kill @@er	011
vaporousness	vapor @@ous @@ness	010
fowlyard	f @@ow @@ly @@ard	001
underchallenge	under @@chal @@len @@ge	010
oryalls	or @@yal @@ls	100
zuclomifene	zu @@cl @@omi @@fen @@e	000
effluviated	e @@ff @@lu @@via @@ted	100
exercices	ex @@er @@cic @@es	100
mammectomies	ma @@mme @@ct @@omi @@es	110
eyewinks	eye @@win @@ks	101
caviares	ca @@via @@res	100
twitticisms	t @@wi @@tti @@cis @@ms	100
roitelets	roi @@tel @@ets	100
booging	boo @@ging	100
detainer	det @@aine @@r	010
fets	fe @@ts	100
illatives	ill @@ative @@s	100
amylic	amy @@lic	010
T'ung-hua	t ' un @@g - hua	001
nereistoxin	ne @@re @@isto @@xin	011
encirclement	en @@ci @@rcle @@ment	010
palaeohistologically	pal @@ae @@oh @@isto @@logical @@ly	010
multibracket	multi @@bra @@cke @@t	010
aglet	ag @@let	000
ctenuchids	ct @@en @@uchi @@ds	100
unachievable	una @@chi @@eva @@ble	010
imitatee	im @@itate @@e	010
fallacious	fall @@acious	010
educateth	educate @@th	010
P99	p @@9 @@9	000
kinking	kin @@king	100
atlizumab	at @@li @@zu @@ma @@b	000
crapulous	crap @@ulous	000
quaterons	qu @@ater @@ons	100
BNCs	bn @@cs	100
naturizing	nat @@uri @@zing	110
sheetfed	sheet @@fed	001
injellied	in @@je @@llie @@d	010
micrographies	micro @@graph @@ies	110
decrosslinks	dec @@ross @@link @@s	110
unhuman	un @@hum @@an	010
retroaddition	retro @@ad @@dition	010
GWAPs	g @@wa @@ps	100
axotomizing	ax @@oto @@mi @@zing	110
hemiaplasia	hem @@ia @@pl @@asia	010
gamogony	ga @@mo @@gon @@y	010
stomatognathic	st @@oma @@to @@gna @@thic	010
orchanet	or @@chan @@et	000
hyperepidemics	hyper @@ep @@ide @@mics	110
berhyming	be @@rh @@ym @@ing	110
hospitalizable	hospital @@iza @@ble	010
pianocentric	piano @@centric	010
dabster	da @@bs @@ter	010
geocoronas	geo @@cor @@ona @@s	110
crenelets	cr @@ene @@lets	100
underbreeds	under @@bre @@ed @@s	110
distad	di @@stad	000
ileally	ile @@ally	010
Zakarian	za @@kari @@an	000
sublocalizing	sub @@lo @@cal @@izing	110
phocine	ph @@oc @@ine	000
retroaxonal	retro @@ax @@onal	010
rises	rises	100
salience	sal @@ience	010
Pitcairner	pit @@ca @@ir @@ner	010
trancesters	trance @@sters	110
videoboard	video @@board	001
therapeutants	the @@ra @@pe @@uta @@nts	100
fetichizing	fe @@tic @@hi @@zing	110
photoholics	photo @@hol @@ics	110
apple-polisher	apple - polish @@er	011
sandbag	sand @@bag	001
tetrabutyltin	te @@tra @@bu @@ty @@lt @@in	011
hexoses	he @@x @@oses	110
hobnobbing	ho @@bn @@ob @@bing	100
guiltylike	guilty @@like	010
sculpturings	sc @@ul @@pt @@uring @@s	100
thermoablations	the @@rm @@oa @@bla @@tions	110
invest	invest	000
frizz	fr @@iz @@z	000
imparls	imp @@ar @@ls	100
stratocracy	st @@rat @@oc @@rac @@y	000
Koskela	ko @@ske @@la	000
underdiversifies	under @@di @@vers @@ifies	110
voevodas	vo @@ev @@oda @@s	100
nonforcible	non @@for @@ci @@ble	010
brakeload	brake @@load	001
nuzzles	nu @@zzle @@s	110
paleostructures	pale @@ost @@ru @@cture @@s	110
wedgefish	wedge @@fish	001
photoanaerobes	photo @@ana @@ero @@bes	110
rigolettes	rig @@ole @@ttes	100
Islay	isla @@y	000
hissingly	hissing @@ly	010
ampliates	amp @@lia @@tes	100
melancholiac	mel @@an @@cho @@lia @@c	010
flatcar	flat @@car	001
nonrectangular	non @@re @@cta @@ng @@ular	010
rearrangements	rear @@rang @@ement @@s	110
lendability	lend @@ability	010
averral	ave @@rral	010
fathomable	fat @@hom @@able	010
rheogram	r @@he @@og @@ram	010
synchronistic	sync @@hr @@onis @@tic	010
phosphoglucosides	ph @@os @@ph @@og @@lu @@cos @@ides	110
bestand	best @@and	010
sorbitizations	so @@rb @@iti @@zation @@s	100
awrathing	aw @@rath @@ing	110
skirmished	skirmish @@ed	100
interlinkage	inter @@link @@age	010
fumarase	fu @@mara @@se	010
Rabanales	ra @@bana @@les	000
quomodos	quo @@mo @@dos	100
bioimage	bio @@ima @@ge	010
rpts	r @@pts	100
arcweld	arc @@we @@ld	001
pondered	pondered	100
attered	at @@tered	100
mamoties	ma @@mot @@ies	100
roustabouts	ro @@ust @@ab @@outs	100
disambiguates	di @@sam @@bi @@gua @@tes	110
fribbled	fr @@ib @@bled	100
centinewtons	cent @@ine @@wt @@ons	110
sublation	sub @@lation	000
trackwidths	track @@wi @@dt @@hs	111
meatometer	meat @@ometer	010
unhealthiness	un @@hea @@lth @@iness	010
homogeny	homo @@geny	010
bouffage	bo @@uf @@fa @@ge	000
rheologists	r @@he @@ologists	110
EuropÃ¦an	euro @@p @@Ã¦ @@an	000
hypallage	h @@yp @@alla @@ge	000
colpitis	col @@pit @@is	010
reremember	re @@rem @@em @@ber	010
monardas	mona @@rda @@s	100
acafans	ac @@af @@ans	100
palmfuls	palm @@ful @@s	110
underselling	under @@sell @@ing	110
anslaights	an @@sl @@ai @@ght @@s	101
Sagarmatha	saga @@rma @@tha	000
autoexcision	auto @@ex @@cision	010
cyberjunkie	cyber @@jun @@kie	010
peracted	per @@act @@ed	100
debarrassing	de @@bar @@ras @@sing	100
scrobbling	sc @@ro @@bbling	100
Grimsey	grim @@sey	000
nomophylactic	no @@mo @@phy @@la @@ctic	010
turningness	turning @@ness	010
senarius	sen @@ari @@us	000
borderings	bordering @@s	100
remating	re @@mat @@ing	110
paddockfuls	pad @@dock @@ful @@s	110
nitrifiers	ni @@tri @@fi @@ers	110
tuberousness	tube @@rous @@ness	010
morceau	mor @@cea @@u	000
blockbusters	blockbuster @@s	111
aviadenovirus	av @@iad @@eno @@virus	000
hypoexcitability	h @@yp @@oe @@x @@cit @@ability	010
interoperably	inter @@oper @@ably	010
sedition	se @@dition	000
misdifferentiated	mis @@di @@ffer @@ent @@iated	110
strapwork	strap @@work	001
belote	bel @@ote	000
proflazepam	prof @@laze @@pa @@m	010
detrained	det @@rained	110
extratumoral	extra @@tum @@ora @@l	010
hemiterpenoids	hem @@iter @@pen @@oids	110
uvulatome	uv @@ula @@tom @@e	010
delipidating	del @@ip @@ida @@ting	110
pharmacogenotypes	ph @@arm @@aco @@gen @@otype @@s	100
Aldous	aldo @@us	000
polyquaterniums	poly @@qua @@tern @@ium @@s	110
awayward	away @@ward	010
speedlights	speed @@lights	100
musicaholics	musica @@hol @@ics	110
eczematic	ec @@ze @@matic	010
mistradition	mist @@rad @@ition	010
narrowhead	narrow @@head	001
Arencibia	aren @@ci @@bia	000
photophysiological	photo @@phy @@sio @@logical	010
iodoanisoles	io @@do @@ani @@sol @@es	110
objectivizes	object @@iv @@izes	110
sheareth	shear @@eth	010
mannooligosaccharide	mann @@ool @@igo @@sa @@cc @@hari @@de	010
seasonlessness	season @@lessness	010
ergospheres	er @@gos @@pher @@es	110
whitelime	white @@lim @@e	001
overcark	over @@car @@k	010
groaner	groan @@er	010
parently	parent @@ly	010
Sirayan	sir @@ayan	010
marmalade	mar @@mal @@ade	000
greking	gr @@eki @@ng	000
d/ls	d / l @@s	100
knifing	kn @@if @@ing	100
abreacted	ab @@rea @@cted	110
inelastically	in @@ela @@stic @@ally	010
endewed	end @@ew @@ed	100
mozzetta	mo @@zz @@etta	000
vigintisexvirate	vi @@gin @@tis @@ex @@vira @@te	000
genkans	gen @@kan @@s	100
Duggan	dug @@gan	000
vauriens	va @@uri @@ens	100
malpostures	mal @@post @@ures	110
eomysticetids	e @@omy @@stic @@eti @@ds	100
refoundations	ref @@ound @@ations	110
earlids	earl @@ids	101
Kuroki	ku @@rok @@i	000
gaby	ga @@by	000
rosepetals	rose @@pet @@als	100
Hi-NRG	hi - nr @@g	001
fuffing	fu @@ffin @@g	100
Bacharachian	bach @@ara @@chia @@n	010
ducklet	duck @@let	010
turbaned	tu @@rba @@ned	010
polyglutamation	poly @@gl @@uta @@mation	010
cloacins	cl @@oa @@cin @@s	100
thwartsome	th @@wart @@some	010
multicyclic	multi @@cy @@cl @@ic	010
recatches	rec @@at @@ches	110
uppishnesses	up @@pis @@hn @@esses	110
skites	ski @@tes	100
stomatitis	st @@oma @@ti @@tis	010
octoploidy	oct @@op @@loid @@y	010
chapt	cha @@pt	010
aflagellated	afl @@age @@lla @@ted	110
resubmergence	res @@ub @@mer @@gence	010
fansplains	fans @@pl @@ains	110
Mitsuyuki	mit @@su @@yuki	000
curtailment	curt @@ail @@ment	010
chlorotic	ch @@lor @@otic	010
jambusters	jam @@bus @@ters	100
deoils	de @@oi @@ls	110
nornantenine	nor @@nant @@eni @@ne	010
subcompositions	sub @@com @@position @@s	110
LNAs	l @@nas	100
beside	beside	010
nonbroken	non @@broken	010
chewers	chew @@ers	110
cotless	cot @@less	010
pedestaling	pedestal @@ing	100
unrecycled	un @@re @@cycle @@d	110
togging	to @@gging	100
overswarmed	overs @@war @@med	110
inswathing	ins @@wat @@hing	110
phytoplanktonic	ph @@yt @@op @@lan @@kt @@onic	010
beggarliness	beg @@gar @@liness	010
Wiesbaden	wi @@es @@bad @@en	000
trendwatcher	trend @@watch @@er	011
lokao	lok @@ao	000
hemilaminectomy	hem @@ila @@mine @@ct @@omy	010
sacramentalism	sacrament @@alis @@m	010
conisations	con @@isation @@s	100
rhodammonium	r @@ho @@dam @@monium	010
disneyfying	disney @@fying	110
yoctojoule	yo @@ct @@oj @@ou @@le	010
tubiporites	tub @@ip @@ori @@tes	110
dictatours	di @@cta @@tour @@s	100
nonmigrants	non @@mi @@grants	110
Carbonell	carbon @@ell	000
nominalizes	nominal @@izes	110
luminously	luminous @@ly	010
ecoprovinces	eco @@pro @@vin @@ces	110
peritherapeutic	per @@ith @@era @@pe @@uti @@c	010
calamanco	cal @@aman @@co	000
oxygenlike	oxygen @@like	010
thiocolchicine	th @@io @@col @@chi @@cine	010
geogenetically	geo @@gen @@etic @@ally	010
encurs	en @@cu @@rs	100
prosyllogistic	pro @@sy @@llo @@gist @@ic	010
newcoining	new @@co @@ining	110
oversplitting	overs @@pl @@itt @@ing	110
zakuskas	za @@kus @@kas	100
dephilosophised	de @@phi @@los @@op @@his @@ed	100
preabortal	pre @@ab @@ort @@al	010
reheated	re @@hea @@ted	110
legitimatised	leg @@iti @@mat @@ised	100
RÃƒÂ¶ntgenize	ra Â¶ nt @@gen @@ize	010
apocarteresis	ap @@oca @@rter @@esis	000
otomandibular	ot @@oman @@di @@bular	010
storehousing	store @@ho @@using	101
ncsrnas	nc @@sr @@nas	100
disobediently	di @@so @@bed @@ient @@ly	010
creepily	creep @@ily	010
sappare	sap @@par @@e	000
multilayerings	multi @@layer @@ings	110
unthrottles	un @@th @@rot @@tle @@s	110
reductionistic	reduction @@istic	010
teraohms	ter @@ao @@hm @@s	110
magnoperated	mag @@no @@per @@ated	100
floatable	float @@able	010
Sinkiang	sink @@ian @@g	000
Flemingians	fleming @@ians	110
matterlessness	matter @@lessness	010
alleluiatic	all @@el @@ui @@atic	000
farinose	far @@ino @@se	000
maligner	mali @@gne @@r	010
securitizes	sec @@uri @@ti @@zes	110
Goethean	goethe @@an	010
underrating	under @@rating	110
outnighted	out @@night @@ed	110
Tabarchin	tab @@ar @@chin	000
protomitochondrial	proto @@mit @@och @@ond @@rial	010
cluelessness	clue @@lessness	010
Alissa	ali @@ssa	000
agoraphobia	ago @@raph @@ob @@ia	010
county	county	010
kanuka	kan @@uka	000
cachinnation	ca @@chin @@nation	010
crossbacked	cross @@back @@ed	101
engawas	eng @@awa @@s	100
poniards	po @@nia @@rds	100
hinking	hi @@nk @@ing	100
cardiomyocytic	card @@iom @@yo @@cy @@tic	010
abacavir	aba @@ca @@vir	000
pornophile	porn @@op @@hil @@e	010
famular	fa @@mu @@lar	000
jabless	ja @@bles @@s	010
deffest	def @@fest	100
unplight	un @@pl @@ight	010
wordlist	word @@list	001
overtriaging	over @@tri @@aging	110
toggled	to @@ggle @@d	110
miscognizant	mis @@co @@gni @@zan @@t	010
PDFize	pdf @@ize	010
extensograms	ex @@tens @@og @@ram @@s	100
cricket	cricket	000
portrayer	portray @@er	010
kilovar	ki @@lova @@r	010
yesterfang	yes @@ter @@fan @@g	010
angularity	angular @@ity	010
Busler	bus @@ler	000
deduplicators	de @@du @@pl @@ica @@tors	110
balafon	bala @@fo @@n	000
ceros	ce @@ros	100
engirdling	eng @@ir @@dling	110
paraspecific	para @@sp @@ec @@ific	010
lymphadenitis	l @@ym @@pha @@den @@itis	000
nonfacilitative	non @@fa @@ci @@lita @@tive	010
Nope	nope	000
inshelling	ins @@hell @@ing	110
wretchedness	wr @@etched @@ness	010
MMEL	mm @@el	000
aglucones	ag @@lu @@con @@es	100
uncrossable	un @@cross @@able	010
crinch	cr @@in @@ch	000
moradas	mora @@das	100
ballotine	ballot @@ine	000
Bole	bo @@le	000
abiu	ab @@iu	000
samuelsonite	samuel @@son @@ite	000
antimonotonic	anti @@mon @@oton @@ic	010
bronzine	bro @@nz @@ine	010
poachards	po @@ach @@ards	100
dioleoyl	di @@ole @@oy @@l	010
courtside	courts @@ide	010
arrowy	arrow @@y	010
unbales	un @@bal @@es	110
beshearing	be @@sh @@earing	110
approaching	approaching	100
yersinias	yer @@sin @@ias	100
handguns	handgun @@s	101
clinostomes	cl @@ino @@sto @@mes	100
reflourish	ref @@lou @@rish	010
ropeworker	rope @@work @@er	011
gaudimycins	ga @@udi @@my @@cin @@s	100
coshift	co @@shi @@ft	010
uncomprehensive	un @@com @@pre @@hen @@sive	010
webinars	web @@ina @@rs	100
nanovaccination	nano @@vac @@cina @@tion	010
Theodosius	theo @@dos @@ius	000
Asatryan	asa @@try @@an	000
resaturated	res @@at @@ura @@ted	110
coehorn	coe @@horn	000
girosols	giro @@sol @@s	100
solan	sol @@an	000
oxyhaemoglobins	ox @@y @@hae @@mo @@gl @@ob @@ins	110
forelie	fore @@lie	010
crabstones	crabs @@tones	101
hyperlobulated	hyper @@lo @@bula @@ted	010
spiritoso	spirit @@oso	000
aponecrotic	ap @@one @@cr @@otic	010
bannable	ban @@nable	010
bellowsed	bell @@ows @@ed	110
allotons	all @@oton @@s	100
dutars	du @@tar @@s	100
distrustest	distrust @@est	010
isodrosopterin	iso @@dro @@sop @@ter @@in	010
