Gunter	Gunter	000
rakehood	rake @@hood	010
elevational	elevate @@ion @@al	010
Jablunkov	Jablunkov	000
Winnebagos	Winnebago @@s	100
Baghchi	Baghchi	000
Medjool	Medjool	000
oversynthesizing	over @@synthesis @@ize @@ing	110
bishopship	bishop @@ship	010
reinfibulate	re @@infibulate	010
indictors	indict @@or @@s	110
recollapse	re @@collapse	010
caféteria	caféteria	000
vigilancies	vigilancy @@s	100
epicurizing	epicure @@ize @@ing	110
Heinie	Heinie	000
jugheads	jug @@head @@s	101
involutions	involution @@s	100
selflicensing	self @@license @@ing	110
zabumbas	zabumba @@s	100
reattest	re @@attest	010
craniometrical	craniometer @@y @@ical	010
microcystin	microcystin	000
caf	caf	000
antielection	anti @@elect @@ion	010
skimboarders	skimboard @@er @@s	110
conotoxines	conotoxine @@s	100
Alper	Alper	000
soufflé	soufflé	000
nanosyntactic	nano @@syntax @@ic	010
nonconserving	non @@conserve @@ing	110
kilosteradian	kilo @@steradian	010
forshrink	for @@shrink	010
refurbish	re @@furbish	010
frolickers	frolic @@er @@s	101
mutexing	mutex @@ing	100
exocoetids	exocoetid @@s	100
mediosagittal	medio @@sagittal	010
collauding	collaud @@ing	100
scumwads	scum @@wad @@s	110
permayouth	perma @@young @@th	010
Adithya	Adithya	000
Olorun	Olorun	000
presecretory	pre @@secretory	010
beshears	be @@shear @@s	110
degentrification	de @@gentry @@ification	010
Ngāti	Ngāti	000
combies	combi @@s	100
Lilyanna	Lily @@Anna	001
BNOs	BNO @@s	100
thermalization	thermal @@ization	010
bagatellizes	bagatelle @@ize @@s	110
thermoperiods	thermo @@period @@s	110
hyperinsulinemic	hyper @@insulin @@emia @@ic	010
newth	new @@th	010
Noahide	Noah @@ide	010
macropodians	macropod @@ian @@s	110
unswaddle	un @@swathe @@le	010
superagonistically	super @@agonistic @@ally	010
whinnyingly	whinny @@ing @@ly	110
clotheared	cloth @@ear @@ed	011
methylprednisolones	methyl @@prednisolone @@s	110
multitier	multi @@tie @@er	010
supradialect	supra @@dialect	010
tearthroat	tear @@throat	001
deglutamylation	de @@glutamyl @@ation	010
neurotrophy	neurotrophy	000
picador	picador	000
winterisation	winter @@isation	010
fewterlocks	fewterlock @@s	100
Pearsonian	Piers @@son @@ian	010
Defino	Defino	000
ammas	amma @@s	100
bissextile	bissextile	000
gridworks	grid @@work @@s	101
aggrecanase	aggrecan @@ase	010
dermopterotics	dermo @@pterotic @@s	110
predefines	pre @@define @@s	110
honeybushes	hon @@y @@bush @@s	111
prophecizing	prophet @@cy @@ize @@ing	110
whetstone	whet @@stone	001
cardionatrin	cardionatrin	000
historianesses	history @@ian @@ess @@s	110
anthemics	anthem @@ic @@s	110
copolymerization	co @@polymer @@ization	010
archmarshals	arch @@marshal @@s	110
goldenweed	gold @@en @@weed	011
Baalish	Baal @@ish	010
becard	becard	000
solenostomids	solenostomid @@s	100
rebegotten	re @@be @@get @@en	110
costening	costen @@ing	100
unpanned	un @@pan @@ed	110
culpable	culpable	000
awareness	a @@ware @@ness	010
trifurcates	trifurcate @@s	100
paleoconservatism	paleo @@conserve @@ative @@ism	010
antiritualism	anti @@ritual @@ism	010
truffly	truffle @@y	010
rhinophoral	rhinophore @@al	010
cocklickers	cock @@lick @@er @@s	111
anticatalysts	anti @@catalyse @@t @@s	110
rifling	rifle @@ing	100
ambarellas	ambarella @@s	100
extortionous	extort @@tion @@ous	010
parrock	parrock	000
Andalon	Andalon	000
anisotomic	an @@isotomic	010
litter	litter	000
slowworm	slow @@worm	001
webpreneur	web @@preneur	010
cabinful	cabin @@ful	010
billetless	billet @@less	010
springbeetle	springbeetle	000
rectangularities	rectangle @@ar @@ity @@s	110
breadcrumbing	bread @@crumb @@ing	101
Midianite	Midian @@ite	010
isoajmaline	iso @@ajmaline	010
reindented	re @@in @@dent @@ed	110
fluorographenes	fluoro @@graphite @@ene @@s	110
intraovarian	intra @@ovary @@an	010
accedeth	accede @@eth	010
thermokarst	thermo @@karst	010
overapproximations	over @@approximate @@ion @@s	110
daphnandrine	daphnandrine	000
sacrifices	sacrifice @@s	100
nonindulgence	non @@indulgent @@ence	010
centesm	centesm	000
sillyish	seel @@y @@ish	010
intersucked	inter @@suck @@ed	110
preprovides	pre @@provide @@s	110
externalised	externalise @@ed	100
spinal	spine @@al	010
berime	be @@rime	010
ultrasonograms	ultrasonogram @@s	100
terahertz	tera @@hertz	010
syllabicness	syllabic @@ness	010
urbicide	urbicide	000
cirrids	cirrid @@s	100
oversavers	over @@save @@er @@s	110
nonpartitioned	non @@partition @@ed	110
yetes	yete @@s	100
proteogenomically	proteo @@gene @@ome @@ic @@ally	010
methy	methy	000
recarbonise	re @@carbon @@ise	010
deindustrialising	de @@industry @@al @@ise @@ing	110
hoodied	hood @@ie @@ed	010
bavaroys	bavaroy @@s	100
exonorms	exo @@norm @@s	110
coalboxes	coal @@box @@s	101
osses	oss @@s	100
rhombos	rhombos	000
panatellas	panatella @@s	100
omicrons	omicron @@s	100
expensively	expense @@ive @@ly	010
Soqotrans	Soqotran @@s	100
unsprinkled	un @@sprinkle @@ed	110
bolidophytes	bolidophyte @@s	100
selsyns	selsyn @@s	100
horologiographers	horologiographer @@s	100
tooners	tooner @@s	100
heaper	heap @@er	010
morbidezza	morbidezza	000
Ursprache	Ursprache	000
widenesses	wide @@ness @@s	110
benzopyranones	benzopyranone @@s	100
pukis	puki @@s	100
decampers	de @@camp @@er @@s	110
subcarapacial	sub @@carapace @@ial	010
Siamese	Siam @@ese	010
mountzas	mountza @@s	100
haplodeficient	haplo @@deficient	010
Antiguan	Antigua @@n	010
boreens	boreen @@s	100
anguishes	anguish @@s	100
penultimately	penultimate @@ly	010
canalography	canalography	000
regrassing	re @@grass @@ing	110
huskless	husk @@less	010
glamouring	glamour @@ing	100
cubbish	cub @@ish	010
twiddliest	twiddle @@y @@est	110
rephosphorylations	re @@phosphor @@yl @@ate @@ion @@s	110
abasically	a @@base @@ic @@ally	010
aligns	align @@s	100
mastichs	mastich @@s	100
lectinological	lectin @@ology @@ical	010
thegns	thegn @@s	100
avoids	avoid @@s	100
Spatialism	spatial @@ism	010
deunified	de @@unify @@ed	110
multishirk	multi @@shirk	010
musicorhetorical	musico @@rhetoric @@al	010
juniors	junior @@s	100
murker	murk @@er	100
Fera	Fera	000
confrontationism	con @@front @@ation @@ism	010
nonfibrous	non @@fibre @@ous	010
lindackerite	lindackerite	000
glossiness	gloss @@y @@ness	010
affirmably	affirm @@able @@ly	010
narcotisms	narcotism @@s	100
tieplates	tie @@plate @@s	101
thelarchal	thelarche @@al	010
enstool	en @@stool	010
volador	volador	000
underlevers	under @@lief @@er @@s	110
metafiction	meta @@fiction	010
baddeleyite	baddeleyite	000
fingerful	finger @@ful	010
videocapillaroscopy	video @@capillaroscopy	010
protestantize	protest @@ant @@ize	010
Aaru	Aaru	000
reexportation	re @@export @@ation	010
afamelanotide	afamelanotide	000
nightsuit	night @@suit	001
monociliated	mono @@ciliated	010
bistre	bistre	000
handicappers	handicap @@er @@s	110
muzzily	muzzy @@ly	010
Polynesianist	Polynesia @@an @@ist	010
libidinist	libidinist	000
grep	grep	000
obliquest	oblique @@est	100
Spiewak	Spiewak	000
bioanalytical	bio @@analysis @@ic @@al	010
acopic	acopic	000
LaVeyanism	LaVeyan @@ism	010
lipotransfection	lipo @@transfection	010
nigras	nigra @@s	100
exercisest	exercise @@est	010
disembowels	dis @@en @@bowel @@s	110
watermeadows	watermeadow @@s	100
overseamed	over @@seam @@ed	110
turfite	turf @@ite	010
estrogenemias	estrus @@gen @@emia @@s	110
Llangunllo	Llangunllo	000
dishorsing	dis @@horse @@ing	110
adipic	adipic	000
bioligands	bio @@ligand @@s	110
Batty	Batty	000
incredibleness	incredible @@ness	010
disgavelled	disgavel @@ed	100
discamped	discamp @@ed	100
strummings	strumming @@s	100
breccial	breccia @@al	010
inhibins	inhibit @@in @@s	110
cockheads	cock @@head @@s	101
inhalatively	inhalative @@ly	010
atroposelective	atropo @@select @@ion @@ive	010
Keddie	Keddie	000
sisserous	sisserou @@s	100
grantsmanship	grantsman @@ship	010
reflocculations	re @@floccule @@ation @@s	110
Angiras	Angiras	000
logogen	logogen	000
strumous	struma @@ous	010
translatino	trans @@Latino	010
postmodernize	post @@modern @@ize	010
polydnavirion	polydnavirus @@virion	001
bedazzled	be @@daze @@le @@ed	110
narco	narco	000
Floyd	Floyd	000
unrectified	un @@rectify @@ed	110
Napoleonising	Napoleonise @@ing	100
culverkeys	culver @@key @@s	101
gonghouse	gonghouse	000
Popperians	Popper @@ian @@s	110
fordulling	for @@dull @@ing	110
bruv	bruv	000
nanochains	nano @@chain @@s	110
undernourishes	under @@nourish @@s	110
kookology	kook @@ology	010
noninfarct	non @@infarct	010
veining	vein @@ing	100
verbalizers	verb @@al @@ize @@er @@s	110
pysma	pysma	000
hornpikes	horn @@pike @@s	101
noncoagulation	non @@coagulate @@ion	010
flaccified	flaccid @@ify @@ed	110
transposals	transpose @@al @@s	110
galactofurans	galacto @@furfural @@an @@s	110
athericids	athericid @@s	100
nonvirion	non @@virion	010
purporting	purport @@ing	100
peripubertally	peri @@pubertal @@ly	010
fluradoline	fluradoline	000
procolophonoids	procolophonoid @@s	100
equip	equip	000
noncatastrophic	non @@catastrophe @@ic	010
fairykind	fey @@ry @@kind	010
anisembiids	anisembiid @@s	100
visionless	vision @@less	010
distempereth	distemper @@eth	010
defrayers	defray @@er @@s	110
autocues	auto @@cue @@s	110
podonids	podonid @@s	100
aminals	ammonia @@ine @@al @@s	110
AAs	AA @@s	100
rubiginose	rubiginose	000
pitchman	pitch @@man	001
flunkyisms	flunky @@ism @@s	110
retimber	re @@timber	010
Glock	Glock	000
lessonings	lessoning @@s	100
selfcentered	self @@center @@ed	110
inertialessness	inertia @@less @@ness	010
prethymic	pre @@thyme @@ic	010
courgette	courgette	000
hyperlobulations	hyper @@lobe @@ule @@ation @@s	110
rampion	rampion	000
gigaton	giga @@ton	010
imagery	image @@ry	010
nephrolithostomies	nephro @@lithostomy @@s	110
ferrochloroquine	ferro @@chloroquine	010
subcordate	sub @@cordate	010
signalmaster	signal @@mast @@er	011
whitebeams	whitebeam @@s	100
mythopoeic	mythopoeia @@ic	010
Montaigne	Montaigne	000
demasculization	de @@masculization	010
kilogrammetres	kilogrammetre @@s	100
runnest	run @@est	010
arbourisations	arbourisation @@s	100
spacky	spack @@y	010
marqueeing	marquee @@ing	100
Farve	Farve	000
hakapiks	hakapik @@s	100
chloroquinolines	chloro @@quinoline @@s	110
noncoalition	non @@coalition	010
infoporn	info @@porn	001
downcoming	down @@come @@ing	110
deceivingly	deceive @@ing @@ly	110
legitimists	legitimist @@s	100
colleterium	colleterium	000
teralumen	tera @@lumen	010
requarantines	re @@quarantine @@s	110
abdominogenital	abdomino @@genital	010
vesperals	vesperal @@s	100
paleopalynologist	paleo @@palynology @@ist	010
chinampas	chinampa @@s	100
valvassors	valvassor @@s	100
qualmlessness	qualm @@less @@ness	010
cirrate	cirrate	000
crackles	crack @@le @@s	110
retrovaccinate	retro @@vaccine @@ate	010
dokshits	dokshit @@s	100
staunchness	staunch @@ness	010
nonfashionable	non @@fashion @@able	010
foveomacular	foveo @@macula @@ar	010
diplopia	diplopia	000
uncreative	un @@create @@ive	010
fray	fray	000
interruptees	interruptee @@s	100
prehypertensive	pre @@hypertensive	010
subhorizontally	sub @@horizontal @@ly	010
tendrils	tendril @@s	100
meropoditic	mero @@podite @@ic	010
sociohistorians	socio @@history @@ian @@s	110
preving	preve @@ing	100
crosstrainer	cross @@train @@er	010
tachometrically	tachometric @@ally	010
sloggings	slogging @@s	100
Wealden	Weald @@en	010
plurinational	pluri @@nation @@al	010
Zakarian	Zakarian	000
dihydrofolates	dihydrofolate @@s	100
stonebrood	stone @@brood	001
rostralward	rostrum @@al @@ward	010
tombaks	tombak @@s	100
yaupon	yaupon	000
oner	one @@er	010
saltmouths	salt @@mouth @@s	101
fluoroscopists	fluoroscope @@y @@ist @@s	110
autoglottonyms	autoglottonym @@s	100
fessways	fess @@ways	010
boycock	boy @@cock	001
regimentable	regiment @@able	010
forebodingly	fore @@bode @@ing @@ly	010
discreate	dis @@create	010
monogamist	monogamy @@ist	010
lymphorrhagia	lymphorrhagia	000
Grundyist	Grundy @@ist	010
BMOCs	BMOC @@s	100
anticriticisms	anti @@critic @@ism @@s	110
leinted	leint @@ed	100
spidership	spider @@ship	010
sublicence	sub @@licence	010
Marianites	Mary @@an @@ite @@s	110
sulfoarsenide	sulfo @@arsenide	010
locs	loc @@s	100
gaviids	gaviid @@s	100
revegetations	re @@vegetate @@ion @@s	110
lianaed	liana @@ed	010
noncomputable	non @@compute @@able	010
mimetizing	mimetize @@ing	100
ascendance	ascend @@ance	010
knightings	knight @@ing @@s	110
posticipated	posticipate @@ed	100
hepatolysin	hepato @@lysin	010
kohekohe	kohekohe	000
plips	plip @@s	100
typosquats	typosquat @@s	100
rexinoids	rexinoid @@s	100
Rappai	Rappai	000
sirons	siron @@s	100
unjournalized	un @@journalize @@ed	110
mining	mine @@ing	100
parastronaut	para @@astronaut	010
uncoursed	un @@course @@ed	110
intrant	intrant	000
phlegm	phlegm	000
pyrrolyls	pyrrole @@yl @@s	110
Chud	Chud	000
markhors	markhor @@s	100
inunderstanding	in @@under @@stand @@ing	010
retweet	re @@tweet	010
anatomises	anatomy @@ise @@s	110
angiotensin	angiotensin	000
titty	tit @@y	010
haemins	haemin @@s	100
disclaming	disclame @@ing	100
clamshells	clam @@shell @@s	101
whiteback	white @@back	001
ampropylfos	ampropylfos	000
Shakeress	shake @@er @@ess	010
misholding	mis @@hold @@ing	110
Mishnaic	Mishna @@ic	010
acrophores	acrophore @@s	100
MCSDs	MCSD @@s	100
nonrotation	non @@rotate @@ion	010
undread	un @@dread	010
deputations	deputation @@s	100
postfight	post @@fight	010
wikispheres	wiki @@sphere @@s	110
haematinics	haematinic @@s	100
straightways	straight @@waystraightway @@s	101
girleries	girl @@ery @@s	110
student	study @@ent	010
Xia	Xia	000
hederates	hederate @@s	100
pemmican	pemmican	000
anchiornithids	anchiornithid @@s	100
muddleheaded	mud @@le @@head @@ed	011
biopellet	bio @@pellet	010
reddingite	Redding @@ite	010
revarnishes	re @@varnish @@s	110
codless	cod @@less	010
berzeline	berzeline	000
basseted	basset @@ed	100
humanization	human @@ization	010
alkoxides	alkoxide @@s	100
PHBs	PHB @@s	100
limbiest	limb @@y @@est	110
corrupts	corrupt @@s	100
extrabold	extra @@bold	010
sapsucking	sap @@sucking	001
dogcatchers	dog @@catch @@er @@s	111
thaumaturgically	thaumaturge @@ical @@ly	010
honeydew	hon @@y @@dew	011
microhemorrhages	micro @@hemorrhage @@s	110
unwrung	un @@wrung	010
Senatore	Senatore	000
bioimmunoassays	bio @@immuno @@assay @@s	110
househubbies	house @@hub @@y @@s	111
noncorpuscular	non @@corpuscular	010
exothermically	exothermic @@ally	010
autokill	auto @@kill	010
complimentee	compliment @@ee	010
simulative	simulate @@ive	010
samfus	samfu @@s	100
unpollute	un @@pollute	010
maladroitness	mal @@adroit @@ness	010
freeping	freep @@ing	100
primitivists	primitive @@ist @@s	110
incompatibilists	incompatibilist @@s	100
telestereographs	tele @@stereograph @@s	110
overspread	over @@spread	010
restmasses	restmass @@s	100
snickering	snick @@er @@ing	110
smoothens	smooth @@en @@s	110
decommodifies	de @@commodity @@ify @@s	110
aprons	apron @@s	100
Valdes	Valdes	000
deteriorationist	deteriorate @@ion @@ist	010
attacked	attack @@ed	100
leptospirosis	leptospirosis	000
perspirers	perspire @@er @@s	110
goosestepped	goosestep @@ed	100
jaywalking	jaywalk @@ing	100
imprecateth	imprecate @@eth	010
tympanoscopy	tympanoscopy	000
casuistics	casuistics	000
overfeeds	over @@fee @@ed @@s	110
glutide	glucagon @@tide	010
ethnomimesis	ethno @@mimesis	010
goatrope	goat @@rope	001
Eustonite	Eustonite	000
mousekin	mouse @@kin	010
geocoordinate	geo @@coordinate	010
Troublefield	Troublefield	000
buchanosteids	buchanosteid @@s	100
crotonate	croton @@ic @@ate	010
avoidants	avoid @@ant @@s	110
literations	literation @@s	100
maladaptive	mal @@adapt @@ive	010
prelacteal	pre @@lacteal	010
shotgunner	shotgun @@er	010
atramentous	atrament @@ous	010
entoconids	ento @@conid @@s	110
prisoned	prison @@ed	100
moneyboy	money @@boy	001
firenados	firenado @@s	100
unstampable	un @@stamp @@able	010
fluxionist	flux @@ion @@ist	010
ringbearer	ring @@bear @@er	011
blockades	block @@ade @@s	110
fenings	fening @@s	100
babillards	babillard @@s	100
serenizing	serene @@ize @@ing	110
domus	domus	000
clericalized	cleric @@al @@ize @@ed	110
monaxonal	mono @@axon @@al	010
morra	morra	000
antipain	anti @@pain	010
pommades	pommade @@s	100
blizzardy	blizzard @@y	010
retinectomizes	retina @@ectomy @@ize @@s	110
micromanipulable	micro @@manipulate @@able	010
ecclesially	ecclesial @@ly	010
contrabass saxophonist	contrabass saxophone @@ist	010
kinocidins	kinocidin @@s	100
percipients	percipient @@s	100
Klamaths	Klamath @@s	100
mankindness	man @@kind @@ness	010
continuate	continuate	000
preacknowledging	pre @@ac @@knowledge @@ing	110
Whitsuntide	Whitsun @@tide	010
spawneth	spawn @@eth	010
rhedarium	rhedarium	000
Rhinelandic	Rhine @@land @@ic	010
androchromes	androchrome @@s	100
submatrixes	sub @@matrix @@s	110
adenolymphoma	adeno @@lymphoma	010
loungier	lounge @@y @@er	110
untanks	un @@tank @@s	110
photoglottography	photo @@glottography	010
ambiguate	ambiguous @@ate	010
untaintable	un @@taint @@able	010
cageworks	cage @@work @@s	101
metamolybdate	meta @@molybdenum @@ic @@ate	010
Maldivians	Maldives @@ian @@s	110
yieldeth	yield @@eth	010
photoacclimations	photo @@ac @@climate @@ion @@s	110
blindside	blind @@side	001
axiologizing	axiology @@ize @@ing	110
overpredicts	over @@predict @@s	110
aspersoirs	aspersoir @@s	100
sleepwalked	sleep @@walk @@ed	101
aiming	aim @@ing	100
jheels	jheel @@s	100
Brazilianization	Brazil @@ian @@ization	010
vanadiumlike	vanadium @@like	010
uptowners	up @@town @@er @@s	110
portoise	portoise	000
ridibund	ridibund	000
Sathmar	Sathmar	000
magistrality	magistral @@ity	010
saccadometry	saccade @@metry	010
mitted	mitt @@ed	010
deauthorizes	de @@authorize @@s	110
grading	grade @@ing	100
atropism	atropine @@ism	010
nanofilm	nano @@film	010
catboy	cat @@boy	001
wedleased	wed @@lease @@ed	101
exostema	exostema	000
disportments	disport @@ment @@s	110
bearership	bear @@er @@ship	010
underexplained	under @@explain @@ed	110
flinch	flinch	000
pentaglutamates	penta @@glutamic @@ate @@s	110
hullers	hull @@er @@s	110
micropulses	micro @@pulse @@s	110
sickenings	sick @@en @@ing @@s	110
isovolumetric	iso @@volume @@metric	010
hydroseeding	hydro @@seed @@ing	110
Amurian	Amur @@ian	010
stiffy	stiff @@y	010
nanozymes	nanozyme @@s	100
endocervix	endo @@cervix	010
pseudolinguistics	pseudo @@linguist @@ics	010
pastoralised	pasture @@al @@ise @@ed	110
cactus	cactus	000
impiercing	in @@pierce @@ing	110
interwrapping	inter @@wrap @@ing	110
mislanded	mis @@land @@ed	110
reproachfully	reproach @@ful @@ly	010
microexons	micro @@express @@on @@s	110
macrolobulated	macro @@lobulated	010
alleyway	alley @@way	001
groundgames	groundgame @@s	100
monognathic	mono @@gnathic	010
hemophore	hemophore	000
Qinhuangdao	Qinhuangdao	000
lawn	lawn	000
reverest	revere @@est	010
breastbands	breast @@band @@s	101
unholidays	un @@holiday @@s	110
reavowals	re @@a @@vow @@al @@s	110
counterinsurgency	counter @@insurgent @@cy	010
mugful	mug @@ful	010
autoimmunization	auto @@immune @@ize @@ation	010
earmuff	ear @@muff	001
overprosecutes	over @@prosecute @@s	110
boozers	booze @@er @@s	110
inaureoled	in @@aureole @@ed	110
brabblements	brabble @@ment @@s	110
Bordens	Borden @@s	100
Linuxer	Linux @@er	010
videofits	video @@fit @@s	110
tocographs	tocograph @@s	100
bullnoses	bull @@nose @@s	101
marcelling	marcel @@ing	100
quinquenniads	quinquenniad @@s	100
hypoaldosteronism	hypoaldosteronism	000
favourizes	favourize @@s	100
spammable	spam @@able	010
nonclosing	non @@close @@ing	010
